created_at,user_id_str,full_text,final_bertopic,preprocessing_stats
Mon Nov 17 09:45:46 +0000 2025,1885555382514507776,BRIN membuka peluang kemitraan dengan Tim Bobibos yang mengklaim bisa mengolah jerami menjadi bahan bakar setara RON 98. Peneliti BRIN menjelaskan proses ini membutuhkan teknologi lanjutan karena jerami biasanya diolah menjadi etanol sebelum naik ke biohidrokarbon. Jika klaim https://t.co/SAmagFMyaT,brin membuka peluang kemitraan tim bobibos mengklaim bisa mengolah jerami menjadi bahan bakar setara ron 98. peneliti brin menjelaskan proses membutuhkan teknologi lanjutan jerami biasanya diolah menjadi etanol sebelum naik biohidrokarbon. klaim,orig:300->final:245
Mon Nov 17 08:57:58 +0000 2025,1604251675250020352,Bisa kata bos ATPM Cc @ruliemaulana BBM RI Mau Dicampur Etanol 10% Bos Toyota-Daihatsu Bilang Begini https://t.co/Qfb7ZGlabB,bisa kata bos atpm cc ruliemaulana bbm ri mau dicampur etanol 10 bos toyota daihatsu bilang begini,orig:124->final:98
Mon Nov 17 08:15:57 +0000 2025,1061855555864551424,Semua akan bioetanol pada waktunya Termasuk yg kemarin marah soal campuran etanol di bBM produksi pertamina... ,semua bioetanol aktunya termasuk kemarin marah soal campuran etanol bbm produksi pertamina...,orig:111->final:93
Mon Nov 17 06:17:10 +0000 2025,161251950,@bengkeldodo @Ndons_Back @akhadam77 @Intel_Imut @dwioktariyadi @ekowboy2 @indonesiaku_yes @INDONESIAinLOVE @kurawa @EricRicaldo Balapan di dunia yang sudah pake bahan bakar basis Alkohol Balap motor Speedway pake metanol 100% Balap mobil IndyCar pake etanol 100% Dah geetuu aja he he he,bengkeldodo ndons_back akhadam77 intel_imut dioktariyadi ekoboy2 indonesiaku_yes indonesiainlove kuraa ericricaldo balapan dunia pake bahan bakar basis alkohol balap motor speeday pake metanol 100 balap mobil indycar pake etanol 100 dah geetuu aja he he he,orig:286->final:256
Mon Nov 17 05:32:04 +0000 2025,1173836558,Perdebatan soal bbm etanol semakin lucu? https://t.co/Lc52GnWpPH,perdebatan soal bbm etanol semakin lucu?,orig:64->final:40
Mon Nov 17 03:48:13 +0000 2025,1720665183188922368,@yucky_taco67035 @KangManto123 Tidak benar secara umum. Bensin Pertamina seperti Pertamax dirancang aman untuk mesin standar. Klaim kerusakan sering dari hoaks atau BBM oplosan/bercampur etanol berlebih yang bisa korosi pada mesin lawas. Gunakan dari SPBU resmi untuk menghindari risiko. Sumber: Pertamina &amp;,yucky_taco67035 kangmanto123 benar secara umum. bensin pertamina seperti pertamax dirancang aman mesin standar. klaim kerusakan sering hoaks bbm oplosan bercampur etanol berlebih bisa korosi mesin laas. gunakan spbu resmi menghindari risiko. sumber pertamina,orig:311->final:258
Mon Nov 17 02:12:49 +0000 2025,219281363,@LiunaAustella Bukan tujuannya wkwkkwkw Kalo etanol mah KA BBM korosi ntar wkwkwk,liunaaustella tujuannya kkkk kalo etanol mah ka bbm korosi ntar kkk,orig:81->final:67
Sun Nov 16 23:31:37 +0000 2025,1570444882136936448,Mohon maaf pak bukana etanol lewih boros dibanding bbm biasa ? Kemudian kendaraan di indonesia belum ada yg ramah dengan etanol,mohon maaf pak bukana etanol leih boros dibanding bbm biasa ? kemudian kendaraan indonesia ramah etanol,orig:127->final:103
Sun Nov 16 15:45:20 +0000 2025,576755999,Pasti ini salah Bahlil .... https://t.co/YM1lfZ91Le https://t.co/oGv3cuvPtV,pasti salah bahlil ....,orig:75->final:23
Sun Nov 16 15:30:55 +0000 2025,1826760300462571520,@hakimsrg @grok gimana sih cara obyektif ngecek kualitas BBM sendiri tanpa lab mahal? Terus kenapa ya banyak yang bilang BP sekarang lebih boros setelah beli base fuel dari Pertamina? Apa karena etanol atau sulfur atau cuma faktor psikologis gara gara gak suka Pertamina? Lalu kebijakan,hakimsrg grok gimana cara obyektif ngecek kualitas bbm sendiri tanpa lab mahal? terus banyak bilang bp sekarang lebih boros setelah beli base fuel pertamina? apa etanol sulfur cuma faktor psikologis gara gara suka pertamina? lalu kebijakan,orig:286->final:239
Sun Nov 16 14:44:31 +0000 2025,1460190656182194177,@SnaiperMask @KenSavitri35075 @ZoneVenomWar @BuayaEmpang Ya tp masa depan bahan bakar fosil abis mau gak mau ya ikutan berubah dikit². Motor juga lama² bakalan ke listrik atau enggak ya etanol itu,snaipermask kensavitri35075 zonevenomwar buayaempang masa depan bahan bakar fosil abis mau mau ikutan berubah dikit². motor lama² bakalan listrik enggak etanol,orig:196->final:159
Sun Nov 16 13:51:36 +0000 2025,1580111097214177280,@grok @PartaiSocmed Temuan energi terbaru bbm bobilos dari Jabar Indonesia apakah akan mengalami hal yg sama dgn bbm etanol jagung di AS? Jika babilos ada kandungan air mesin logam besi pd mobil berpotensi karatan???,grok partaisocmed temuan energi terbaru bbm bobilos jabar indonesia apakah mengalami hal sama bbm etanol jagung as? babilos kandungan air mesin logam besi pd mobil berpotensi karatan???,orig:216->final:185
Sun Nov 16 13:33:10 +0000 2025,1819600488805158914,ngakak woy aku nyari tentang bbm BOBIBOS yang keluar BOBOIBOY ETANOL wkwkwkk sejak kapan boboiboy jadi BBM? ntar kalo aku masukin ke motor motorku jadi Supra https://t.co/VefDyySTFN,ngakak oy aku nyari tentang bbm bobibos keluar boboiboy etanol kkkk sejak boboiboy jadi bbm? ntar kalo aku masukin motor motorku jadi supra,orig:181->final:139
Sun Nov 16 13:29:25 +0000 2025,1604251675250020352,@ruliemaulana @KementerianESDM Katanya mobil2 keluaran thn 2016 ke atas ngga masalah dgn campuran etanol sampai 20%. Lagian kata hasan nasbi nanti biarpun ada bioetanol tpi bbm model pertalite tetap ada. Cuma mungkin dibatasi kuotanya,ruliemaulana kementerianesdm katanya mobil2 keluaran thn 2016 atas ngga masalah campuran etanol sampai 20 . lagian kata hasan nasbi nanti biarpun bioetanol tpi bbm model pertalite tetap ada. cuma mungkin dibatasi kuotanya,orig:234->final:221
Sun Nov 16 12:00:49 +0000 2025,1580111097214177280,@PartaiSocmed @grok klu tdk salah di AS pernah ada pompa bbm etanol jagung tpi 2 tahun kemudian tutup. Alasan banyak mesin mobil karatan. Apa sdh dilanjutkan lagi: dan mesin mobil sdh dimodifikasi?,partaisocmed grok klu salah as pernah pompa bbm etanol jagung tpi 2 tahun kemudian tutup. alasan banyak mesin mobil karatan. apa dilanjutkan mesin mobil dimodifikasi?,orig:197->final:166
Sun Nov 16 11:42:45 +0000 2025,185320244,Ini tanggungjawab @KementerianESDM untuk buat roadmap yang jelas dulu sebelum menggunakan etanol. Di Brazil sebelum aturan bbm komposisi etanol udah ada dulu kebijakan tentang selang seal gasket pompa tangki sampai setting ECU. Dirintis bertahun-tahun. Ngga ujug-ujug.,tanggungjaab kementerianesdm buat roadmap jelas dulu sebelum menggunakan etanol. brazil sebelum aturan bbm komposisi etanol udah dulu kebijakan tentang selang seal gasket pompa tangki sampai setting ecu. dirintis bertahun tahun. ngga ujug ujug.,orig:268->final:244
Sun Nov 16 11:09:48 +0000 2025,1720665183188922368,@rio_boniek @PlekEnjoyer @pikiran_rakyat Ya berdasarkan informasi dari berbagai sumber seperti BRIN dan laporan media Bobibos diolah dari jerami melalui proses yang melibatkan bioetanol sebagai intermediate kemudian menjadi biogasoline dengan RON 98. Ini berbeda dari rencana campuran 20% etanol di BBM konvensional,rio_boniek plekenjoyer pikiran_rakyat berdasarkan informasi berbagai sumber seperti brin laporan media bobibos diolah jerami melalui proses melibatkan bioetanol sebagai intermediate kemudian menjadi biogasoline ron 98. berbeda rencana campuran 20 etanol bbm konvensional,orig:315->final:270
Sun Nov 16 11:08:04 +0000 2025,143096661,@grok @PlekEnjoyer @pikiran_rakyat apakah kandungan bobibos mengandung etanol? soalnya masyarakat pernah mengkritik rencana penggabungan 20% etanol ke bbm,grok plekenjoyer pikiran_rakyat apakah kandungan bobibos mengandung etanol? soalnya masyarakat pernah mengkritik rencana penggabungan 20 etanol bbm,orig:154->final:147
Sun Nov 16 06:46:41 +0000 2025,3270403033,Tahu apa tentang ikhlas lul ? Kami rakyat beli BBM tidak pernah ngutang dikasih oplosan pertalite dicampur etanol. Beli ini itu dipajakin negara. Kurang ikhlas apa kami kpd pemerintah. Kalo masih minum alkohol ngk usah bicara keikhlasan lul. https://t.co/sG6BxLJ5pF,tahu apa tentang ikhlas lul ? rakyat beli bbm pernah ngutang dikasih oplosan pertalite dicampur etanol. beli dipajakin negara. kurang ikhlas apa kpd pemerintah. kalo masih minum alkohol ngk usah bicara keikhlasan lul.,orig:265->final:217
Sun Nov 16 06:25:19 +0000 2025,847372542830444544,BBM RI Mau Dicampur Etanol 10% Bos Toyota-Daihatsu Bilang Begini https://t.co/RVwFTOUdBj,bbm ri mau dicampur etanol 10 bos toyota daihatsu bilang begini,orig:88->final:63
Sun Nov 16 06:12:31 +0000 2025,1720665183188922368,@BelanjaCedas75 @sharpandshark BBM Biosolar (mungkin maksudnya itu bukan bobisos ) adalah biodiesel campuran solar dengan biodiesel dari minyak sawit. Bukan sejenis bioetanol yang berbasis etanol untuk bensin. Kandungan etanolnya: 0%. Biosolar seperti B30 punya 30% biodiesel sisanya solar fosil. Cek,belanjacedas75 sharpandshark bbm biosolar mungkin maksudnya bobisos biodiesel campuran solar biodiesel minyak sait. sejenis bioetanol berbasis etanol bensin. kandungan etanolnya 0 . biosolar seperti b30 punya 30 biodiesel sisanya solar fosil. cek,orig:300->final:246
Sun Nov 16 05:51:09 +0000 2025,1576841477140848642,@ViafaAliph @asudahlahhh @ZoneVenomWar Ada kok perusahaan Indonesia yg produksi etanol tapi bukan buat bahan bakar juga bahan baku yang digunakan perusahaan ini juga berbeda dengan bahan baku yg pemerintah inginkan untuk produksi etanol,viafaaliph asudahlahhh zonevenomwar perusahaan indonesia produksi etanol buat bahan bakar bahan baku digunakan perusahaan berbeda bahan baku pemerintah inginkan produksi etanol,orig:236->final:176
Sun Nov 16 05:47:25 +0000 2025,1285676186,@ZoneVenomWar @BuayaEmpang @SnaiperMask Solusi biar bisa pake bahan bakar etanol 100% itu ganti mesin dan tangki kendaraan yg dipake butuh biaya yg guede banget biar bisa berfungsi mah ujung ujungnya nanti ditinggalin,zonevenomwar buayaempang snaipermask solusi biar bisa pake bahan bakar etanol 100 ganti mesin tangki kendaraan dipake butuh biaya guede biar bisa berfungsi mah ujung ujungnya nanti ditinggalin,orig:217->final:192
Sun Nov 16 04:31:38 +0000 2025,398798880,@MashudiRbg Makanya kek sengaja jadi bahan promosi etanol kalau e100 nantinya aman buat motor sekarang... Pak Bahlil bisa langsung eksekusi,mashudirbg makanya kek sengaja jadi bahan promosi etanol e100 nantinya aman buat motor sekarang... pak bahlil bisa langsung eksekusi,orig:139->final:132
Sun Nov 16 03:33:25 +0000 2025,104463067,@p4piKRiS @sharpandshark Emank iya.. Lah wong dr bbm yg campuran etanol aja peformanya blm se optimal bbm fosil masih kalah jauh... mau menyamai dengan bbm fosil aja campurannya susah....,p4pikris sharpandshark emank iya.. ong dr bbm campuran etanol aja peformanya blm se optimal bbm fosil masih kalah jauh... mau menyamai bbm fosil aja campurannya susah....,orig:187->final:170
Sun Nov 16 01:01:54 +0000 2025,1720665183188922368,@tukangbullylgbt @sharpandshark Bobibos adalah BBM nabati dari fer mentasi jerami padi menghasilkan bioetanol dengan RON 98-120. Etanol umumnya dari tebu/jagung juga alkohol (C2H5OH) untuk bahan bakar. Bedanya: Bobibos khusus dari limbah Indonesia lebih ramah lingkungan tenaga mobil lebih kuat &amp; emisi nol,tukangbullylgbt sharpandshark bobibos bbm nabati fer mentasi jerami padi menghasilkan bioetanol ron 98 120. etanol umumnya tebu jagung alkohol c2h5oh bahan bakar. bedanya bobibos khusus limbah indonesia lebih ramah lingkungan tenaga mobil lebih kuat emisi nol,orig:310->final:259
Sat Nov 15 18:13:14 +0000 2025,1163321951588212737,@07_dewasantuy @infobdg Gmn bs d suntik mati ? Bobibos selaras dgn apa yg dimau si bahlul bbm etanol ,07_deasantuy infobdg gmn bisa d suntik mati ? bobibos selaras apa dimau si bahlul bbm etanol,orig:101->final:92
Sat Nov 15 16:55:15 +0000 2025,135828208,@Kzonna889 @sharpandshark Bobibos itu cuma pengalihan isu dari masalah etanol 10% pertamina. Etanol memang bisa dipakai untuk pembakaran tp masalahnya etanol HIGROSKOPIS (mengikat air) dan INDONESIA IKLIMNYA TROPIS (kelembaban udara tinggi). Efeknya bahan bakar yg terpapar udara akan menyerap air.,kzonna889 sharpandshark bobibos cuma pengalihan isu masalah etanol 10 pertamina. etanol memang bisa dipakai pembakaran masalahnya etanol higroskopis mengikat air indonesia iklimnya tropis kelembaban udara tinggi . efeknya bahan bakar terpapar udara menyerap air.,orig:298->final:262
Sat Nov 15 16:20:12 +0000 2025,1320401429702479878,@RiyanRiyan52986 @Areanesia24 kalo 100% etanol juga bagus karena pemerntah gak perlu impor etanol buat campuran bbm. kan pemrentah sendiri mau bikin campuran bbm pakek etanol tapi etanolnya sendiri belum ada lahan buat nanem bahan bakunya aja masih dicarikan ama nusron.,riyanriyan52986 areanesia24 kalo 100 etanol bagus pemerntah perlu impor etanol buat campuran bbm. kan pemrentah sendiri mau bikin campuran bbm pakek etanol etanolnya sendiri lahan buat nanem bahan bakunya aja masih dicarikan ama nusron.,orig:270->final:236
Sat Nov 15 13:18:30 +0000 2025,1840136162436100100,@xremiums @paivting Bobibos memang okey. Perlu dikembangkan. Untuk menyaingi BBM yg dicampur Etanol.,xremiums paivting bobibos memang okey. perlu dikembangkan. menyaingi bbm dicampur etanol.,orig:100->final:89
Sat Nov 15 11:48:34 +0000 2025,1283932594141192192,@BANGSAygSUJUD @Merdeka2124 @99propaganda @are_inismyname @arum_melasari @kiwalipitu @Ndons_Back @SBaigin @florieliciouss @xquitavee @tonybulumanu @FDonghun Bobibos itu etanol..sama dg yg kmrn gaduh d pertamina aman/ngga masih perlu kajian mendalam krn yg ditunjukkan cm sebatas demo blm tau efek jangka panjang pemakaian bbm yg sifatnya mengikat air thd mesin injektor dan tangki yg berbahan besi,bangsaygsujud merdeka2124 99propaganda are_inismyname arum_melasari kialipitu ndons_back sbaigin florieliciouss xquitavee tonybulumanu fdonghun bobibos etanol..sama kmrn gaduh d pertamina aman ngga masih perlu kajian mendalam ditunjukkan cm sebatas demo blm tau efek jangka panjang pemakaian bbm sifatnya mengikat air thd mesin injektor tangki berbahan besi,orig:397->final:357
Sat Nov 15 11:23:28 +0000 2025,1935700316470837248,@shinnotshincan @DediMulyadi71 @bahlillahadalia pak angkut aja pak jadiin bahan bakar etanol jg gpp,shinnotshincan dedimulyadi71 bahlillahadalia pak angkut aja pak jadiin bahan bakar etanol jg gpp,orig:99->final:96
Sat Nov 15 10:53:00 +0000 2025,2366754955,Janji Hijaukan dan Hidupkan Indonesia Lewat E10 pada BBM https://t.co/A8koLUZcJ0,janji hijaukan hidupkan indonesia leat e10 bbm,orig:80->final:46
Sat Nov 15 08:36:20 +0000 2025,1391670554000715776, bahlil pantek itulah kalimat yg selalu gw lontarin di saat motor nyendat2 garagara bbm dicampur etanol.,bahlil pantek itulah kalimat selalu g lontarin saat motor nyendat2 garagara bbm dicampur etanol.,orig:104->final:96
Sat Nov 15 03:48:07 +0000 2025,1709102144425775104,RI dan Jepang Sepakati Kerja Sama Uji dan Standardisasi Bahan Bakar E10-B50 https://t.co/dmAzqOE0ez,ri jepang sepakati kerja sama uji standardisasi bahan bakar e10 b50,orig:99->final:67
Sat Nov 15 03:40:08 +0000 2025,380962412,Nah.. @MotoGP aja menerapkan 100% bio fuel.. di tahun 2027.. termasuk Etanol dan Metanol.. jadi Singkong Tebu dan Carbon Capture.. bisa menarik nih harganya.. hehehe.. https://t.co/c9n1tAbTxF,nah.. motogp aja menerapkan 100 bio fuel.. tahun 2027.. termasuk etanol metanol.. jadi singkong tebu carbon capture.. bisa menarik nih harganya.. hehehe..,orig:191->final:154
Sat Nov 15 03:23:26 +0000 2025,1289954556411969537,MotoGP 2027 Bakal Terapkan Bahan Bakar Non Fosil Ada Etanol https://t.co/gVaWorPdTc,motogp 2027 bakal terapkan bahan bakar non fosil etanol,orig:83->final:55
Sat Nov 15 02:29:28 +0000 2025,1611994627,akal akalan pemerintah karna ini 100% etanol secara ga langsung bisa diguanin sebagai senjata org org korup biar milih 10% etanol statement dari bbm yg ini buat jangka pendek mungkin bagus tp jangka panjang gabaik buat kendaraan,akal akalan pemerintah karna 100 etanol secara langsung bisa diguanin sebagai senjata org org korup biar milih 10 etanol statement bbm buat jangka pendek mungkin bagus jangka panjang gabaik buat kendaraan,orig:228->final:204
Fri Nov 14 23:50:52 +0000 2025,1720665183188922368,@70a34a20214241f @kusjantonoWK @yaniarsim @bahlillahadalia Benar rantai karbon memang dasar hidrokarbon di berbagai bahan bakar fosil maupun bio tapi ayat Yasin:80 lebih menggambarkan mukjizat penciptaan api dari pohon hijau (seperti gesekan kayu) bukan formula kimia spesifik. Bobibos sebagai etanol/methanol punya potensi energi tapi,70a34a20214241f kusjantonowk yaniarsim bahlillahadalia benar rantai karbon memang dasar hidrokarbon berbagai bahan bakar fosil maupun bio ayat yasin 80 lebih menggambarkan mukjizat penciptaan api pohon hijau seperti gesekan kayu formula kimia spesifik. bobibos sebagai etanol methanol punya potensi energi,orig:335->final:305
Fri Nov 14 22:21:11 +0000 2025,1720665183188922368,@Rzkyrmdhna @fatkur_munir @RiyanRiyan52986 @Areanesia24 Kendaraan standar biasanya tidak dirancang untuk etanol 100%. Efeknya: penurunan efisiensi bahan bakar (hingga 30% lebih boros) korosi pada sistem bahan bakar (seperti selang karet dan tangki) masalah start dingin dan potensi kerusakan mesin jika tidak dimodifikasi. Kendaraan,rzkyrmdhna fatkur_munir riyanriyan52986 areanesia24 kendaraan standar biasanya dirancang etanol 100 . efeknya penurunan efisiensi bahan bakar hingga 30 lebih boros korosi sistem bahan bakar seperti selang karet tangki masalah start dingin potensi kerusakan mesin dimodifikasi. kendaraan,orig:332->final:286
Fri Nov 14 21:59:35 +0000 2025,1720665183188922368,@fatkur_munir @RiyanRiyan52986 @Areanesia24 Tidak BBM dari plastik (melalui proses pirolisis) biasanya menghasilkan hidrokarbon mirip solar atau bensin bukan 100% etanol. Etanol berasal dari fermentasi bahan nabati seperti tebu atau jagung bukan plastik. Jika maksudnya biofuel seperti Bobibos dari jerami itu bisa,fatkur_munir riyanriyan52986 areanesia24 bbm plastik melalui proses pirolisis biasanya menghasilkan hidrokarbon mirip solar bensin 100 etanol. etanol berasal fermentasi bahan nabati seperti tebu jagung plastik. maksudnya biofuel seperti bobibos jerami bisa,orig:314->final:256
Fri Nov 14 21:54:34 +0000 2025,1849904310,@RiyanRiyan52986 @Areanesia24 @grok apakah BBM dari plastik itu mengandung 100% etanol?,riyanriyan52986 areanesia24 grok apakah bbm plastik mengandung 100 etanol?,orig:87->final:74
Fri Nov 14 21:24:36 +0000 2025,1189039138835554304,@Merdeka2124 @99propaganda @are_inismyname @arum_melasari @kiwalipitu @Ndons_Back @SBaigin @florieliciouss @xquitavee @tonybulumanu @FDonghun Tapi ini aman untuk mesin kendaraan yg sudah biasa pake BBM fosil Kalo etanol masih banyak pro kontra ya Kita lihat saja ke depannya,merdeka2124 99propaganda are_inismyname arum_melasari kialipitu ndons_back sbaigin florieliciouss xquitavee tonybulumanu fdonghun aman mesin kendaraan biasa pake bbm fosil kalo etanol masih banyak pro kontra lihat saja depannya,orig:274->final:227
Fri Nov 14 15:12:14 +0000 2025,2810922182,@lantip @priyadi Meskipun secara kimia identik dengan etanol yang diproduksi dari jagung atau kedelai etanol selulosa memiliki kandungan energi bersih tiga kali lebih tinggi dibandingkan etanol jagung dan menghasilkan emisi gas rumah kaca yang jauh lebih rendah. https://t.co/5BUrGGiNbi,lantip priyadi meskipun secara kimia identik etanol diproduksi jagung kedelai etanol selulosa memiliki kandungan energi bersih tiga kali lebih tinggi dibandingkan etanol jagung menghasilkan emisi gas rumah kaca jauh lebih rendah.,orig:286->final:229
Fri Nov 14 14:09:43 +0000 2025,2570087317,Bambang Haryadi mendesak Kementerian ESDM untuk mematangkan kajian dan perencanaan sebelum menerapkan program bahan bakar nabati B50 (biodiesel 50%) dan E10 (etanol 10%). la menyoroti perlunya simulasi yang komprehensif terhadap dampak program ini ke berbagai sektor. https://t.co/fdmdFbXRpF,bambang haryadi mendesak kementerian esdm mematangkan kajian perencanaan sebelum menerapkan program bahan bakar nabati b50 biodiesel 50 e10 etanol 10 . la menyoroti perlunya simulasi komprehensif terhadap dampak program berbagai sektor.,orig:291->final:236
Fri Nov 14 14:06:35 +0000 2025,2570087317,Anggota Komisi VII DPR RI Bambang Haryadi mengingatkan bahwa pengembangan produksi etanol sebagai bahan bakar nabati (biofuel) harus dilakukan dengan cermat. Fokus utama adalah efisiensi produksi agar tidak menimbulkan biaya tinggi yang justru membebani APBN atau masyarakat. https://t.co/P5o1LRbqsD,anggota komisi vii dpr ri bambang haryadi mengingatkan baha pengembangan produksi etanol sebagai bahan bakar nabati biofuel harus dilakukan cermat. fokus utama efisiensi produksi agar menimbulkan biaya tinggi justru membebani apbn masyarakat.,orig:299->final:242
Fri Nov 14 13:41:28 +0000 2025,286460061,Dorongan penggunaan bensin etanol E10 dinilai sebagai langkah positif menuju energi berkelanjutan. Tetapi kesiapan industri pasokan bahan baku dan infrastruktur Indonesia masih perlu diuji secara menyeluruh sebelum diterapkan dalam skala nasional.,dorongan penggunaan bensin etanol e10 dinilai sebagai langkah positif menuju energi berkelanjutan. kesiapan industri pasokan bahan baku infrastruktur indonesia masih perlu diuji secara menyeluruh sebelum diterapkan skala nasional.,orig:247->final:230
Fri Nov 14 11:54:36 +0000 2025,1720665183188922368,@udanudinudan @WagimanDeep212_ BBM Bobibos adalah biofuel nabati (dari limbah seperti jerami padi) yang diklaim punya RON 98 emisi nyaris nol dan dibuat anak bangsa setelah riset 10 tahun. Secara teknis biofuel jenis ini mirip etanol bisa dipakai di mesin bensin konvensional tapi sering butuh blending,udanudinudan wagimandeep212_ bbm bobibos biofuel nabati limbah seperti jerami padi diklaim punya ron 98 emisi nyaris nol dibuat anak bangsa setelah riset 10 tahun. secara teknis biofuel jenis mirip etanol bisa dipakai mesin bensin konvensional sering butuh blending,orig:302->final:265
Fri Nov 14 11:52:07 +0000 2025,1142024817589096448,@Areanesia24 apa yang anda harapkan dengan BBM etanol? ruska lama lama mesin mu,areanesia24 apa anda harapkan bbm etanol? ruska lama lama mesin mu,orig:79->final:66
Fri Nov 14 11:36:18 +0000 2025,1530527025278361601,Bambang ngingetin produksi etanol tuh harus efisien banget jangan sampe rebutan sama bahan pangan. Energi jalan perut juga aman 🇮🇩 Rice #MeAndYou_MV Masih Ada Lazada1111 Sale #awesomenyaa56 hadir untuk rakyat https://t.co/rWT8qmsppG,bambang ngingetin produksi etanol tuh harus efisien sampe rebutan sama bahan pangan. energi jalan perut aman indonesia rice meandyou_mv masih lazada1111 sale aesomenyaa56 hadir rakyat,orig:232->final:183
Fri Nov 14 11:31:49 +0000 2025,217376888,@Trev_1994 @sharpandshark Engine kendaraan jaman now ngga (belum) disiapin utk gunakan bbm etanol. Bbrp merek pabrikan malah jelas2 kasih peringatan di buku manual kendaraan utk tidak gunakan bbm etanol.,trev_1994 sharpandshark engine kendaraan jaman no ngga disiapin gunakan bbm etanol. bbrp merek pabrikan malah jelas2 kasih peringatan buku manual kendaraan gunakan bbm etanol.,orig:203->final:175
Fri Nov 14 11:22:44 +0000 2025,1693505766546939904,@radiorusak22 @Areanesia24 Ini yg lu maksud bbm mana yah? krena bbm bobibos itu etanol juga bahkan lebih tinggi kadarnya,radiorusak22 areanesia24 maksud bbm mana yah? krena bbm bobibos etanol bahkan lebih tinggi kadarnya,orig:120->final:99
Fri Nov 14 11:10:57 +0000 2025,1584963245244551168,@Areanesia24 Etanol jadi bbm ya terserah juga sih,areanesia24 etanol jadi bbm terserah,orig:49->final:36
Fri Nov 14 10:21:03 +0000 2025,535213390,Dosen UMM Jelaskan Pro Kontra Penggunaan BBM Etanol sebagai Alternatif https://t.co/A6NeMhqq6P,dosen umm jelaskan pro kontra penggunaan bbm etanol sebagai alternatif,orig:94->final:70
Fri Nov 14 07:53:32 +0000 2025,1215230603655700480,@sharpandshark Potensi mafia pasti ada di semua lembaga negara.. Contoh pertamina dgn kasus BBM E10 yg masih hangat2nya. Dulu kasus holding time pelindo saat era Jokowi Mafia narkoba di Polri..Teddy minahasa. Mafia di kemenperindag yg dulu menyebabkan kelangkaan minyak goreng..apa lagi..??,sharpandshark potensi mafia pasti semua lembaga negara.. contoh pertamina kasus bbm e10 masih hangat2nya. dulu kasus holding time pelindo saat era jokoi mafia narkoba polri..teddy minahasa. mafia kemenperindag dulu menyebabkan kelangkaan minyak goreng..apa lagi..??,orig:290->final:265
Fri Nov 14 07:46:31 +0000 2025,1660936971819311105,@Kzonna889 @sharpandshark Lignin bisa jadi bahan bakar apa selain etanol? Kalo ke etanol hasilnya sangat sedikit dibanding dr singkong dan biaya proses dr selulosa sampai ke gula (gula utk fermentasi ke etanol) itu enzyme nya lumayan mahal belum biaya destilasi dan pemurnian. Ga mungkin 7rb sekalipun.,kzonna889 sharpandshark lignin bisa jadi bahan bakar apa selain etanol? kalo etanol hasilnya sedikit dibanding dr singkong biaya proses dr selulosa sampai gula gula fermentasi etanol enzyme nya lumayan mahal biaya destilasi pemurnian. mungkin 7rb sekalipun.,orig:302->final:257
Fri Nov 14 07:15:42 +0000 2025,3042677100,Peugeot memastikan seluruh model produksi tahun 2000 ke atas sudah kompatibel menggunakan bahan bakar beretanol. Baca Selengkapnya https://t.co/VgwHDXS8vy ~NA #Peugeot #BahanBakar #Etanol https://t.co/kR6vns1oJy,peugeot memastikan seluruh model produksi tahun 2000 atas kompatibel menggunakan bahan bakar beretanol. baca selengkapnya na peugeot bahanbakar etanol,orig:211->final:150
Fri Nov 14 07:09:09 +0000 2025,2732600950,@KangManto123 BBM nabati ini kayaknya pure etanol sih karena etanol bisa dibuat dari tebu atau jagung. Emisi gas buang tetap ada tapi cukup rendah daripada BBM fosil. Kalo kita mau terapkan BBM ini motor kita harus ganti part yg bisa tahan sama etanol.,kangmanto123 bbm nabati kayaknya pure etanol etanol bisa dibuat tebu jagung. emisi gas buang tetap rendah daripada bbm fosil. kalo mau terapkan bbm motor harus ganti part bisa tahan sama etanol.,orig:252->final:194
Fri Nov 14 07:05:51 +0000 2025,23343960,Peugeot memastikan seluruh model produksi tahun 2000 ke atas sudah kompatibel menggunakan bahan bakar beretanol. Baca Selengkapnya https://t.co/0YAbFx0imF ~NA #Peugeot #BahanBakar #Etanol https://t.co/WxgxiOQTXE,peugeot memastikan seluruh model produksi tahun 2000 atas kompatibel menggunakan bahan bakar beretanol. baca selengkapnya na peugeot bahanbakar etanol,orig:211->final:150
Fri Nov 14 06:35:04 +0000 2025,1675707294,Suzuki Klaim Satria Pro Aman Pakai BBM Etanol Tapi Ada Syaratnya #uzoneID https://t.co/AaxXeYGqbm,suzuki klaim satria pro aman pakai bbm etanol syaratnya uzoneid,orig:97->final:63
Fri Nov 14 06:00:21 +0000 2025,1215230603655700480,@ARSIPAJA Preet..yg bilang doa lah betah lama2 dimasjid lahh..kinerja..bikin negara ribut ja soal BBM etanol 10%. Rencana E10 ja masih di 2026 tp bnyak motor mbrebet nya mlah sebelum 2026. Kualitas BBM pertamina cap tai.. Bobibos msti LEGAL dulu laah..entut beruut..,arsipaja preet..yg bilang doa betah lama2 dimasjid lahh..kinerja..bikin negara ribut ja soal bbm etanol 10 . rencana e10 ja masih 2026 bnyak motor mbrebet nya mlah sebelum 2026. kualitas bbm pertamina cap tai.. bobibos msti legal dulu laah..entut beruut..,orig:266->final:255
